character,unicode,unicode_hex,present_in_edb,edb_version,frequency_rank,frequency_score,frequency_band,frequency_source,difficulty_level,school_level,recommended_lesson,recommended_unit,curriculum_tier,cangjie,quick,root_count,code_length,first_root,last_root,radical,total_strokes,structure,left_right,top_bottom,surround,single,english,category,sub_category,meaning,example_word,example_phrase,example_sentence,jyutping,mandarin_pinyin,is_high_frequency,is_beginner,is_common_word,review_priority,review_interval,mastery_weight,unlock_after,teaching_notes,component_1,component_2,component_3,component_4,similar_characters,confusable_characters,derived_characters,stroke_difficulty,typing_difficulty,memory_difficulty,shape_complexity,code_uniqueness,family_grouping,phonetic_grouping,semantic_grouping,component_grouping,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
天,U+5929,5929,true,2007 (online edition accessed 2026-07-28),34,0.0042790389,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-004,unit-01,foundation,MK,MK,2,2,M,K,37,4,unclassified,false,false,false,false,"sky, heaven; god, celestial",general,unclassified,"sky, heaven; god, celestial",,,,tin1,tiān,true,true,true,1.411,1,1.989,character-003,Teach the verified Cangjie 5 code MK; Quick code MK.,,,,,,,,1,2,2,1,1,cangjie-M,tiān,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
要,U+8981,8981,true,2007 (online edition accessed 2026-07-28),35,0.0042378811,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-004,unit-01,foundation,MWV,MV,3,3,M,V,146,9,unclassified,false,false,false,false,"necessary, essential; necessity",general,unclassified,"necessary, essential; necessity",,,,jiu3,yào,true,true,true,1.612,1,1.988,character-003,Teach the verified Cangjie 5 code MWV; Quick code MV.,,,,,,,,2,3,3,2,1,cangjie-M,yào,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
他,U+4ED6,4ED6,true,2007 (online edition accessed 2026-07-28),36,0.0042365092,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-004,unit-01,foundation,OPD,OD,3,3,O,D,9,5,unclassified,false,false,false,false,"other, another; he, she, it",general,unclassified,"other, another; he, she, it",,,,taa1,tā,true,true,true,1.612,1,1.988,character-003,Teach the verified Cangjie 5 code OPD; Quick code OD.,,,,,,,,1,3,3,1,1,cangjie-O,tā,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
學,U+5B78,5B78,true,2007 (online edition accessed 2026-07-28),37,0.0039470327,top-100,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-004,unit-01,foundation,HBND,HD,4,4,H,D,39,16,unclassified,false,false,false,false,"learning, knowledge; school",education,unclassified,"learning, knowledge; school",,,,hok6,xué,true,false,true,1.812,1,1.988,character-003,Teach the verified Cangjie 5 code HBND; Quick code HD.,,,,,,,,3,4,3,3,1,cangjie-H,xué,education,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
把,U+628A,628A,true,2007 (online edition accessed 2026-07-28),38,0.0037206648,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-004,unit-01,foundation,QAU,QU,3,3,Q,U,64,7,unclassified,false,false,false,false,"hold, take; guard; regard as",actions,unclassified,"hold, take; guard; regard as",,,,baa2,bǎ,true,true,true,1.613,1,1.987,character-003,Teach the verified Cangjie 5 code QAU; Quick code QU.,,,,,,,,2,3,3,2,1,cangjie-Q,bǎ,actions,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
方,U+65B9,65B9,true,2007 (online edition accessed 2026-07-28),39,0.0037000859,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-004,unit-01,foundation,YHS,YS,3,3,Y,S,70,4,unclassified,false,false,false,false,"a square, rectangle; a region; local",general,unclassified,"a square, rectangle; a region; local",,,,fong1,fāng,true,true,true,1.613,1,1.987,character-003,Teach the verified Cangjie 5 code YHS; Quick code YS.,,,,,,,,1,3,3,1,1,cangjie-Y,fāng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
想,U+60F3,60F3,true,2007 (online edition accessed 2026-07-28),40,0.0036849947,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-004,unit-01,foundation,DUP,DP,3,3,D,P,61,13,unclassified,false,false,false,false,"think, speculate, plan, consider",general,unclassified,"think, speculate, plan, consider",,,,soeng2,xiǎng,true,true,true,1.613,1,1.987,character-003,Teach the verified Cangjie 5 code DUP; Quick code DP.,,,,,,,,3,3,3,3,1,cangjie-D,xiǎng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
你,U+4F60,4F60,true,2007 (online edition accessed 2026-07-28),41,0.0035930756,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-005,unit-01,foundation,ONF,OF,3,3,O,F,9,7,unclassified,false,false,false,false,"you, second person pronoun",people,unclassified,"you, second person pronoun",,,,nei5,nǐ,true,true,true,1.614,1,1.986,character-004,Teach the verified Cangjie 5 code ONF; Quick code OF.,,,,,,,,2,3,3,2,1,cangjie-O,nǐ,people,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
每,U+6BCF,6BCF,true,2007 (online edition accessed 2026-07-28),42,0.003436676,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-005,unit-01,foundation,OWYI,OI,4,4,O,I,80,7,unclassified,false,false,false,false,"every, each",general,unclassified,"every, each",,,,mui5,měi,true,false,true,1.814,1,1.986,character-004,Teach the verified Cangjie 5 code OWYI; Quick code OI.,,,,,,,,2,4,3,2,1,cangjie-O,měi,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
看,U+770B,770B,true,2007 (online edition accessed 2026-07-28),43,0.0034325602,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-005,unit-01,foundation,HQBU,HU,4,4,H,U,109,9,unclassified,false,false,false,false,"look, see; examine, scrutinize",actions,unclassified,"look, see; examine, scrutinize",,,,hon1,kàn,true,false,true,1.814,1,1.986,character-004,Teach the verified Cangjie 5 code HQBU; Quick code HU.,,,,,,,,2,4,3,2,1,cangjie-H,kàn,actions,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
長,U+9577,9577,true,2007 (online edition accessed 2026-07-28),44,0.0034311883,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-005,unit-01,foundation,SMV,SV,3,3,S,V,168,8,unclassified,false,false,false,false,long; length; excel in; leader; Kangxi radical 168,general,unclassified,long; length; excel in; leader; Kangxi radical 168,,,,coeng4,zhǎng,true,true,true,1.615,1,1.985,character-004,Teach the verified Cangjie 5 code SMV; Quick code SV.,,,,,,,,2,3,3,2,1,cangjie-S,zhǎng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
國,U+570B,570B,true,2007 (online edition accessed 2026-07-28),45,0.0033378973,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-005,unit-01,foundation,WIRM,WM,4,4,W,M,31,11,unclassified,false,false,false,false,"nation, country, nation-state",general,unclassified,"nation, country, nation-state",,,,gwok3,guó,true,false,true,1.815,1,1.985,character-004,Teach the verified Cangjie 5 code WIRM; Quick code WM.,,,,,,,,2,4,3,2,1,cangjie-W,guó,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
以,U+4EE5,4EE5,true,2007 (online edition accessed 2026-07-28),46,0.0033118307,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-005,unit-01,foundation,VIO,VO,3,3,V,O,9,4,unclassified,false,false,false,false,"by means of; thereby, therefore; consider as; in order to",general,unclassified,"by means of; thereby, therefore; consider as; in order to",,,,ji5,yǐ,true,true,true,1.615,1,1.985,character-004,Teach the verified Cangjie 5 code VIO; Quick code VO.,,,,,,,,1,3,3,1,1,cangjie-V,yǐ,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
算,U+7B97,7B97,true,2007 (online edition accessed 2026-07-28),47,0.0032761606,top-100,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-005,unit-01,foundation,HBUT,HT,4,4,H,T,118,14,unclassified,false,false,false,false,"count, calculate, figure; plan",general,unclassified,"count, calculate, figure; plan",,,,syun3,suàn,true,false,true,1.816,1,1.984,character-004,Teach the verified Cangjie 5 code HBUT; Quick code HT.,,,,,,,,3,4,3,3,1,cangjie-H,suàn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
什,U+4EC0,4EC0,true,2007 (online edition accessed 2026-07-28),48,0.0032583255,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-005,unit-01,foundation,OJ,OJ,2,2,O,J,9,4,unclassified,false,false,false,false,"file of ten soldiers; mixed, miscellaneous",numbers,unclassified,"file of ten soldiers; mixed, miscellaneous",,,,sap6,shén,true,true,true,1.416,1,1.984,character-004,Teach the verified Cangjie 5 code OJ; Quick code OJ.,,,,,,,,1,2,2,1,0.5,cangjie-O,shén,numbers,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
成,U+6210,6210,true,2007 (online edition accessed 2026-07-28),49,0.0032542098,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-005,unit-01,foundation,IHS,IS,3,3,I,S,62,6,unclassified,false,false,false,false,"completed, finished, fixed",general,unclassified,"completed, finished, fixed",,,,sing4,chéng,true,true,true,1.616,1,1.984,character-004,Teach the verified Cangjie 5 code IHS; Quick code IS.,,,,,,,,1,3,3,1,1,cangjie-I,chéng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
年,U+5E74,5E74,true,2007 (online edition accessed 2026-07-28),50,0.0032212835,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-005,unit-01,foundation,OQ,OQ,2,2,O,Q,51,6,unclassified,false,false,false,false,year; new-years; person's age,people,unclassified,year; new-years; person's age,,,,nin4,nián,true,true,true,1.417,1,1.983,character-004,Teach the verified Cangjie 5 code OQ; Quick code OQ.,,,,,,,,1,2,2,1,1,cangjie-O,nián,people,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
千,U+5343,5343,true,2007 (online edition accessed 2026-07-28),51,0.0032157958,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-006,unit-01,foundation,HJ,HJ,2,2,H,J,24,3,unclassified,false,false,false,false,"thousand; many, numerous; very; (Cant.) a cheater, swindler",general,unclassified,"thousand; many, numerous; very; (Cant.) a cheater, swindler",,,,cin1,qiān,true,true,true,1.417,1,1.983,character-005,Teach the verified Cangjie 5 code HJ; Quick code HJ.,,,,,,,,1,2,2,1,1,cangjie-H,qiān,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
生,U+751F,751F,true,2007 (online edition accessed 2026-07-28),52,0.0032157958,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-006,unit-01,foundation,HQM,HM,3,3,H,M,100,5,unclassified,false,false,false,false,"life, living, lifetime; birth",general,unclassified,"life, living, lifetime; birth",,,,sang1,shēng,true,true,true,1.617,1,1.983,character-005,Teach the verified Cangjie 5 code HQM; Quick code HM.,,,,,,,,1,3,3,1,1,cangjie-H,shēng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
就,U+5C31,5C31,true,2007 (online edition accessed 2026-07-28),53,0.0032089362,top-100,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-006,unit-01,foundation,YFIKU,YU,5,5,Y,U,43,12,unclassified,false,false,false,false,"just, simply; to come, go to; to approach, near",actions,unclassified,"just, simply; to come, go to; to approach, near",,,,zau6,jiù,true,false,true,2.018,1,1.982,character-005,Teach the verified Cangjie 5 code YFIKU; Quick code YU.,,,,,,,,2,5,4,2,1,cangjie-Y,jiù,actions,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
樣,U+6A23,6A23,true,2007 (online edition accessed 2026-07-28),54,0.0031389679,top-100,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-006,unit-01,foundation,DTGE,DE,4,4,D,E,75,15,unclassified,false,false,false,false,"shape, form, pattern, style",general,unclassified,"shape, form, pattern, style",,,,joeng6,yàng,true,false,true,1.818,1,1.982,character-005,Teach the verified Cangjie 5 code DTGE; Quick code DE.,,,,,,,,3,4,3,3,1,cangjie-D,yàng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
同,U+540C,540C,true,2007 (online edition accessed 2026-07-28),55,0.0031321083,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-006,unit-01,foundation,BMR,BR,3,3,B,R,30,6,unclassified,false,false,false,false,"same, similar; together with",general,unclassified,"same, similar; together with",,,,tung4,tóng,true,true,true,1.618,1,1.982,character-005,Teach the verified Cangjie 5 code BMR; Quick code BR.,,,,,,,,1,3,3,1,1,cangjie-B,tóng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
兩,U+5169,5169,true,2007 (online edition accessed 2026-07-28),56,0.0031046698,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-006,unit-01,foundation,MLBO,MO,4,4,M,O,11,8,unclassified,false,false,false,false,"two, both, pair, couple; ounce",numbers,unclassified,"two, both, pair, couple; ounce",,,,loeng5,liǎng,true,false,true,1.819,1,1.981,character-005,Teach the verified Cangjie 5 code MLBO; Quick code MO.,,,,,,,,2,4,3,2,1,cangjie-M,liǎng,numbers,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
得,U+5F97,5F97,true,2007 (online edition accessed 2026-07-28),57,0.0030854628,top-100,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-006,unit-01,foundation,HOAMI,HI,5,5,H,I,60,11,unclassified,false,false,false,false,"obtain, get, gain, acquire",general,unclassified,"obtain, get, gain, acquire",,,,dak1,dé,true,false,true,2.019,1,1.981,character-005,Teach the verified Cangjie 5 code HOAMI; Quick code HI.,,,,,,,,2,5,4,2,1,cangjie-H,dé,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
去,U+53BB,53BB,true,2007 (online edition accessed 2026-07-28),58,0.0030305857,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-006,unit-01,foundation,GI,GI,2,2,G,I,28,5,unclassified,false,false,false,false,"go away, leave, depart",actions,unclassified,"go away, leave, depart",,,,heoi3,qù,true,true,true,1.419,1,1.981,character-005,Teach the verified Cangjie 5 code GI; Quick code GI.,,,,,,,,1,2,2,1,1,cangjie-G,qù,actions,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
