character,unicode,unicode_hex,edb_presence,edb_source_glyph,edb_version,edb_grade_level,moe_frequency_rank,moe_frequency_score,moe_frequency_band,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,literacy_level,curriculum_stage,curriculum_priority,register,formal_written_chinese,written_cantonese,spoken_cantonese_transcription,hk_education_core,hk_typing_extension,register_review_status,cangjie,quick,root_count,code_length,first_root,last_root,cangjie_difficulty,cangjie_difficulty_method,simple_code_candidate,simple_code_candidate_method,radical,total_strokes,structure,left_right,top_bottom,surround,single,decomposition_status,structure_source,visual_complexity,visual_complexity_method,visual_complexity_confidence,unihan_definition,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_word,example_phrase,example_sentence,code_uniqueness,code_uniqueness_method,cangjie_first_root_group,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
出,U+51FA,51FA,true,出,2007 (online edition accessed 2026-07-28),,27,0.0047166834,top-100,,27,0.9945776851,edb-eligible-then-moe-corpus-order-v1,moe-character-00021-00030,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,UU,UU,2,2,U,U,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,17,5,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"go out, send out; stand; produce",,unreviewed,actions,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-U,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
和,U+548C,548C,true,和,2007 (online edition accessed 2026-07-28),,28,0.0046535748,top-100,,28,0.9943691345,edb-eligible-then-moe-corpus-order-v1,moe-character-00021-00030,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HDR,HR,3,3,H,R,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,30,8,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"harmony, peace; peaceful, calm",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
說,U+8AAA,8AAA,true,説,2007 (online edition accessed 2026-07-28),,29,0.0045986978,top-100,,29,0.9941605839,edb-eligible-then-moe-corpus-order-v1,moe-character-00021-00030,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YRCRU,YU,5,5,Y,U,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,149,14,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"speak, say, talk; scold, upbraid",,unreviewed,actions,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
麼,U+9EBC,9EBC,true,麼,2007 (online edition accessed 2026-07-28),,30,0.0044615051,top-100,,30,0.9939520334,edb-eligible-then-moe-corpus-order-v1,moe-character-00021-00030,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,ICVI,II,4,4,I,I,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,200,14,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"interrogative final particle; insignificant, small, tiny",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-I,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
子,U+5B50,5B50,true,子,2007 (online edition accessed 2026-07-28),,31,0.004425835,top-100,,31,0.9937434828,edb-eligible-then-moe-corpus-order-v1,moe-character-00031-00040,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,ND,ND,2,2,N,D,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,39,3,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"offspring, child; fruit, seed of; first earthly branch",,unreviewed,people,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-N,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
到,U+5230,5230,true,到,2007 (online edition accessed 2026-07-28),,32,0.0044038842,top-100,,32,0.9935349322,edb-eligible-then-moe-corpus-order-v1,moe-character-00031-00040,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,MGLN,MN,4,4,M,N,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,18,8,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"go to, arrive, been to",,unreviewed,actions,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
時,U+6642,6642,true,時,2007 (online edition accessed 2026-07-28),,33,0.0043490071,top-100,,33,0.9933263816,edb-eligible-then-moe-corpus-order-v1,moe-character-00031-00040,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,AGDI,AI,4,4,A,I,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,72,10,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"time, season; era, age, period",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-A,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
著,U+8457,8457,true,著,2007 (online edition accessed 2026-07-28),,34,0.0043174528,top-100,,34,0.9931178311,edb-eligible-then-moe-corpus-order-v1,moe-character-00031-00040,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TJKA,TA,4,4,T,A,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,140,11,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,manifest; (Cant.) to wear,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
天,U+5929,5929,true,天,2007 (online edition accessed 2026-07-28),,35,0.0042790389,top-100,,35,0.9929092805,edb-eligible-then-moe-corpus-order-v1,moe-character-00031-00040,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,MK,MK,2,2,M,K,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,37,4,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"sky, heaven; god, celestial",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
要,U+8981,8981,true,要,2007 (online edition accessed 2026-07-28),,36,0.0042378811,top-100,,36,0.9927007299,edb-eligible-then-moe-corpus-order-v1,moe-character-00031-00040,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,MWV,MV,3,3,M,V,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,146,9,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"necessary, essential; necessity",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
他,U+4ED6,4ED6,true,他,2007 (online edition accessed 2026-07-28),,37,0.0042365092,top-100,,37,0.9924921794,edb-eligible-then-moe-corpus-order-v1,moe-character-00031-00040,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,OPD,OD,3,3,O,D,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,9,5,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"other, another; he, she, it",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-O,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
學,U+5B78,5B78,true,學,2007 (online edition accessed 2026-07-28),,38,0.0039470327,top-100,,38,0.9922836288,edb-eligible-then-moe-corpus-order-v1,moe-character-00031-00040,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HBND,HD,4,4,H,D,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,39,16,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"learning, knowledge; school",,unreviewed,education,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
把,U+628A,628A,true,把,2007 (online edition accessed 2026-07-28),,39,0.0037206648,top-100,,39,0.9920750782,edb-eligible-then-moe-corpus-order-v1,moe-character-00031-00040,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,QAU,QU,3,3,Q,U,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,64,7,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"hold, take; guard; regard as",,unreviewed,actions,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Q,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
方,U+65B9,65B9,true,方,2007 (online edition accessed 2026-07-28),,41,0.0037000859,top-100,,40,0.9918665276,edb-eligible-then-moe-corpus-order-v1,moe-character-00041-00050,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YHS,YS,3,3,Y,S,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,70,4,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"a square, rectangle; a region; local",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
想,U+60F3,60F3,true,想,2007 (online edition accessed 2026-07-28),,42,0.0036849947,top-100,,41,0.9916579771,edb-eligible-then-moe-corpus-order-v1,moe-character-00041-00050,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,DUP,DP,3,3,D,P,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,61,13,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"think, speculate, plan, consider",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-D,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
你,U+4F60,4F60,true,你,2007 (online edition accessed 2026-07-28),,43,0.0035930756,top-100,,42,0.9914494265,edb-eligible-then-moe-corpus-order-v1,moe-character-00041-00050,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,ONF,OF,3,3,O,F,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,9,7,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"you, second person pronoun",,unreviewed,people,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-O,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
每,U+6BCF,6BCF,true,每,2007 (online edition accessed 2026-07-28),,44,0.003436676,top-100,,43,0.9912408759,edb-eligible-then-moe-corpus-order-v1,moe-character-00041-00050,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,OWYI,OI,4,4,O,I,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,80,7,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"every, each",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-O,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
看,U+770B,770B,true,看,2007 (online edition accessed 2026-07-28),,45,0.0034325602,top-100,,44,0.9910323253,edb-eligible-then-moe-corpus-order-v1,moe-character-00041-00050,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HQBU,HU,4,4,H,U,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,109,9,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"look, see; examine, scrutinize",,unreviewed,actions,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
長,U+9577,9577,true,長,2007 (online edition accessed 2026-07-28),,46,0.0034311883,top-100,,45,0.9908237748,edb-eligible-then-moe-corpus-order-v1,moe-character-00041-00050,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,SMV,SV,3,3,S,V,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,168,8,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,long; length; excel in; leader; Kangxi radical 168,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-S,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
國,U+570B,570B,true,國,2007 (online edition accessed 2026-07-28),,47,0.0033378973,top-100,,46,0.9906152242,edb-eligible-then-moe-corpus-order-v1,moe-character-00041-00050,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,WIRM,WM,4,4,W,M,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,31,11,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"nation, country, nation-state",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-W,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
以,U+4EE5,4EE5,true,以,2007 (online edition accessed 2026-07-28),,48,0.0033118307,top-100,,47,0.9904066736,edb-eligible-then-moe-corpus-order-v1,moe-character-00041-00050,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,VIO,VO,3,3,V,O,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,9,4,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"by means of; thereby, therefore; consider as; in order to",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-V,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
算,U+7B97,7B97,true,算,2007 (online edition accessed 2026-07-28),,49,0.0032761606,top-100,,48,0.990198123,edb-eligible-then-moe-corpus-order-v1,moe-character-00041-00050,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HBUT,HT,4,4,H,T,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,118,14,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"count, calculate, figure; plan",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
什,U+4EC0,4EC0,true,什,2007 (online edition accessed 2026-07-28),,50,0.0032583255,top-100,,49,0.9899895725,edb-eligible-then-moe-corpus-order-v1,moe-character-00041-00050,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,OJ,OJ,2,2,O,J,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,9,4,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"file of ten soldiers; mixed, miscellaneous",,unreviewed,numbers,unihan-definition-keyword-proposal-v1,low,pending,,,,0.5,inverse-selected-preferred-code-collision-count-v1,cangjie-O,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
