character,foxchild_selection_rank,moe_frequency_rank,unihan_definition,suggested_category,cangjie,quick,reading_count,decomposition_status,review_tasks,review_priority_band
實,191,193,"real, true, solid, honest",general,JWJC,JC,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
放,192,194,"put, release, free, liberate",general,YSOK,YK,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
最,193,195,"most, extremely, exceedingly",general,ASJE,AE,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
萬,194,196,ten thousand; innumerable,numbers,TWLB,TB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
情,195,197,"feeling, sentiment, emotion",general,PQMB,PB,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
知,196,198,"know, perceive, comprehend",general,OKR,OR,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
解,197,199,"loosen, unfasten, untie; explain; hexagram ䷧",general,NBSHQ,NQ,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
角,198,200,"horn; angle, corner; point; Kangxi radical 148; 1st lunar mansion, determinative star Spica",general,NBG,NG,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
隊,199,201,"team, group; army unit",general,NLTPO,NO,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
很,200,202,"very, quite, much",general,HOAV,HV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
白,201,203,"white; pure, unblemished; bright",general,HA,HA,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
運,202,204,"luck, fortune; ship, transport",general,YBJJ,YJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
次,203,205,"order, sequence; next",general,IMNO,IO,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
隻,204,206,"single, one of pair, lone; measure word",numbers,OGE,OE,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
化,205,207,"change, convert, reform; -ize",general,OP,OP,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
活,206,208,"live, exist, survive; lively",general,EHJR,ER,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
句,207,209,sentence,general,PR,PR,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
電,208,210,"electricity, electric; lightning",general,MBWU,MU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
釐,209,211,"manage, control; thousandth part of tael",general,JKMWG,JG,7,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
日,210,212,sun; day; daytime,nature,A,A,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
等,211,213,"rank, grade; to wait; equal, “and so forth”",general,HGDI,HI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
美,212,214,"beautiful, pretty; pleasing",general,TGK,TK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
倍,213,215,"times, fold, multiple times",general,OYTR,OR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
經,214,216,classic works; pass through,general,VFMVM,VM,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
完,215,217,"complete, finish, settle; whole",general,JMMU,JU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
量,216,218,"measure, quantity, capacity",general,AMWG,AG,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
球,217,219,"ball, sphere, globe; round",general,MGIJE,ME,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
飛,218,220,fly; go quickly; dart; high; Kangxi radical 183,actions,NOHTO,NO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
軍,219,221,"army, military; soldiers, troops",general,BJWJ,BJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
之,220,222,"marks preceding phrase as modifier of following phrase; it, him her, them; go to",actions,INO,IO,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
詞,221,223,"words; phrase, expression",general,YRSMR,YR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
色,222,224,"color, tint, hue, shade; form, body; beauty, desire for beauty; Kangxi radical 139",general,NAU,NU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
度,223,225,"degree, system; manner; to consider",general,ITE,IE,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
根,224,226,"root, base(d on); foundation",general,DAV,DV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
問,225,227,"ask (about), inquire after",general,ANR,AR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
呀,226,228,particle used to express surprise or mild emphasis; (Cant.) slurred form of the number ten,numbers,RMVH,RH,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
打,227,229,"strike, hit, beat; fight; attack",general,QMN,QN,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
光,228,230,"light, brilliant, shine; only",general,FMU,FU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
空,229,231,"empty, hollow, bare, deserted",general,JCM,JM,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
如,230,232,"if, supposing; as if; like, as",general,VR,VR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
她,231,233,"she, her",general,VPD,VD,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
見,232,234,"see, observe, behold; perceive; Kangxi radical 147",actions,BUHU,BU,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
原,233,235,"source, origin, beginning",general,MHAF,MF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
節,234,236,"knot, node, joint; section; hexagram ䷻",general,HAIL,HL,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
身,235,237,"body; trunk, hull; Kangxi radical 158",general,HXH,HH,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
爸,236,238,"father, papa",people,CKAU,CU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
線,237,239,"thread, line, wire; clue",general,VFHAE,VE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
己,238,240,"self, oneself; personal, private; 6th heavenly stem",general,SU,SU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
乘,239,241,"ride, ascend; avail oneself of; numerary adjunct for vehicles",general,HDLP,HP,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
嗎,240,242,final interrogative particle,general,RSQF,RF,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
只,241,243,"only, just, simply",general,RC,RC,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
內,242,244,"inside, interior; domestic",general,OB,OB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
填,243,245,"fill in, fill up; make good",actions,GJBC,GC,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
變,244,246,"change, transform, alter; rebel",general,VFOK,VK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
星,245,247,"a star, planet; any point of light; 25th lunar mansion, determinative star α Hydrae (Alphard)",general,AHQM,AM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
別,246,248,"separate, other; do not",actions,RSLN,RN,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
外,247,249,"out, outside, external; foreign",general,NIY,NY,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
件,248,250,numerary adjunct for article; matter,general,OHQ,OQ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
愛,249,251,"love, be fond of, like",general,BBPE,BE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
連,250,252,"join, connect; continuous; even",general,YJWJ,YJ,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
級,251,253,"level, rank, class; grade",general,VFNHE,VE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
式,252,254,"style, system, formula, rule",general,IPM,IM,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
於,253,255,"in, at, on; interjection alas!",general,YSOY,YY,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
力,254,256,"power, capability, influence; Kangxi radical 19",general,KS,KS,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
直,255,257,"straight, erect, vertical",general,JBMM,JM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
張,256,258,"stretch, extend, expand; sheet; 26th lunar mansion, determinative star υ¹ Hydrae",general,NSMV,NV,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
均,257,259,"equal, even, fair; all, also",general,GPIM,GM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
