word,unicode_sequence,character_ids,frequency_rank,frequency_score,frequency_source,school_level,curriculum_tier,recommended_lesson,jyutping,mandarin_pinyin,english,meaning,category,sub_category,example_sentence,review_priority,source_edb,last_verified,dataset_version,source_frequency
欣賞,U+6B23 U+8CDE,u6b23|u8cde,109,0.0004361442,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-061,jan1 soeng2,xīn shǎng,,,general,unclassified,,1.011,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
節奏,U+7BC0 U+594F,u7bc0|u594f,110,0.0004361442,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-027,zit3 zau3,jié zòu,,,general,unclassified,,1.011,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
分米,U+5206 U+7C73,u5206|u7c73,111,0.0004318892,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-003,fan1 mai5,fēn mǐ,,,food,unclassified,,1.011,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
東西,U+6771 U+897F,u6771|u897f,112,0.0004318892,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-030,dung1 sai1,dōng xī,,,general,unclassified,,1.011,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
旋律,U+65CB U+5F8B,u65cb|u5f8b,113,0.0004318892,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-057,syun4 leot6,xuán lǜ,,,general,unclassified,,1.011,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
人數,U+4EBA U+6578,u4eba|u6578,114,0.0004297616,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-002,jan4 sou3,rén shù,,,numbers,unclassified,,1.011,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
速度,U+901F U+5EA6,u901f|u5ea6,115,0.0004297616,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-037,cuk1 dou6,sù dù,,,general,unclassified,,1.012,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
動物,U+52D5 U+7269,u52d5|u7269,116,0.0004276341,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-013,dung6 mat6,dòng wù,,,general,unclassified,,1.012,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
詞語,U+8A5E U+8A9E,u8a5e|u8a9e,117,0.0004276341,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-032,ci4 jyu5,cí yǔ,,,general,unclassified,,1.012,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
長方形,U+9577 U+65B9 U+5F62,u9577|u65b9|u5f62,118,0.0004255066,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-010,coeng4 fong1 jing4,zhǎng fāng xíng,,,general,unclassified,,1.012,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
那麼,U+90A3 U+9EBC,u90a3|u9ebc,119,0.0004212515,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-009,naa5 mo1,nà me,,,general,unclassified,,1.012,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
上面,U+4E0A U+9762,u4e0a|u9762,120,0.000419124,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-003,soeng6 min6,shàng miàn,,,actions,unclassified,,1.012,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
公頃,U+516C U+9803,u516c|u9803,121,0.0004169964,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-065,gung1 king2,gōng qǐng,,,general,unclassified,,1.012,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
發現,U+767C U+73FE,u767c|u73fe,122,0.0004169964,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-014,faat3 jin6,fā xiàn,,,general,unclassified,,1.012,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
口算,U+53E3 U+7B97,u53e3|u7b97,123,0.0004148689,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-016,hau2 syun3,kǒu suàn,,,general,unclassified,,1.012,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
一起,U+4E00 U+8D77,u4e00|u8d77,124,0.0004127414,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-007,jat1 hei2,yī qǐ,,,actions,unclassified,,1.012,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
結果,U+7D50 U+679C,u7d50|u679c,125,0.0004106138,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-028,git3 gwo2,jié guǒ,,,food,unclassified,,1.012,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
看見,U+770B U+898B,u770b|u898b,126,0.0004084863,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-024,hon1 gin3,kàn jiàn,,,actions,unclassified,,1.013,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
理解,U+7406 U+89E3,u7406|u89e3,127,0.0004021037,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-027,lei5 gaai2,lǐ jiě,,,general,unclassified,,1.013,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
地球,U+5730 U+7403,u5730|u7403,128,0.0003978486,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-022,dei6 kau4,de qiú,,,general,unclassified,,1.013,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
相同,U+76F8 U+540C,u76f8|u540c,129,0.0003978486,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-013,soeng1 tung4,xiāng tóng,,,general,unclassified,,1.013,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
解答,U+89E3 U+7B54,u89e3|u7b54,130,0.0003957211,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-020,gaai2 daap3,jiě dá,,,general,unclassified,,1.013,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
平方米,U+5E73 U+65B9 U+7C73,u5e73|u65b9|u7c73,131,0.0003935936,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-009,ping4 fong1 mai5,píng fāng mǐ,,,general,unclassified,,1.013,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
回答,U+56DE U+7B54,u56de|u7b54,132,0.000391466,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-019,wui4 daap3,huí dá,,,general,unclassified,,1.013,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
參加,U+53C3 U+52A0,u53c3|u52a0,133,0.000391466,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-054,caam1 gaa1,cān jiā,,,actions,unclassified,,1.013,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
分成,U+5206 U+6210,u5206|u6210,134,0.0003893385,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-005,fan1 sing4,fēn chéng,,,general,unclassified,,1.013,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
整數,U+6574 U+6578,u6574|u6578,135,0.0003893385,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-029,zing2 sou3,zhěng shù,,,general,unclassified,,1.014,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
聽聽,U+807D U+807D,u807d|u807d,136,0.0003893385,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-010,ting1 ting1,tīng tīng,,,actions,unclassified,,1.014,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
去年,U+53BB U+5E74,u53bb|u5e74,137,0.0003850834,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-006,heoi3 nin4,qù nián,,,actions,unclassified,,1.014,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
許多,U+8A31 U+591A,u8a31|u591a,138,0.0003850834,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-051,heoi2 do1,xǔ duō,,,general,unclassified,,1.014,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
選擇,U+9078 U+64C7,u9078|u64c7,139,0.0003850834,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-067,syun2 zaak6,xuǎn zé,,,general,unclassified,,1.014,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
同時,U+540C U+6642,u540c|u6642,140,0.0003808284,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-006,tung4 si4,tóng shí,,,general,unclassified,,1.014,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
故事,U+6545 U+4E8B,u6545|u4e8b,141,0.0003808284,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-044,gu3 si6,gù shì,,,general,unclassified,,1.014,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
美麗,U+7F8E U+9E97,u7f8e|u9e97,142,0.0003765733,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-050,mei5 lai6,měi lì,,,general,unclassified,,1.014,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
其中,U+5176 U+4E2D,u5176|u4e2d,143,0.0003723182,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-030,kei4 zung1,qí zhōng,,,general,unclassified,,1.014,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
同志,U+540C U+5FD7,u540c|u5fd7,144,0.0003701907,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-051,tung4 zi3,tóng zhì,,,general,unclassified,,1.014,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
開始,U+958B U+59CB,u958b|u59cb,145,0.0003616806,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-063,hoi1 ci2,kāi shǐ,,,general,unclassified,,1.014,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
自然段,U+81EA U+7136 U+6BB5,u81ea|u7136|u6bb5,146,0.000359553,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-016,zi6 jin4 dyun6,zì rán duàn,,,general,unclassified,,1.015,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
讀一讀,U+8B80 U+4E00 U+8B80,u8b80|u4e00|u8b80,147,0.0003574255,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-007,duk6 jat1 duk6,dú yī dú,,,education,unclassified,,1.015,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
知識,U+77E5 U+8B58,u77e5|u8b58,148,0.000355298,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-047,zi1 sik1,zhī shí,,,general,unclassified,,1.015,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
乘法,U+4E58 U+6CD5,u4e58|u6cd5,149,0.0003531704,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-024,sing4 faat3,chéng fǎ,,,general,unclassified,,1.015,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
表現,U+8868 U+73FE,u8868|u73fe,150,0.0003510429,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-014,biu2 jin6,biǎo xiàn,,,general,unclassified,,1.015,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
因為,U+56E0 U+70BA,u56e0|u70ba,151,0.0003489154,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-033,jan1 wai4,yīn wèi,,,actions,unclassified,,1.015,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
經過,U+7D93 U+904E,u7d93|u904e,152,0.0003489154,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-022,ging1 gwo3,jīng guò,,,actions,unclassified,,1.015,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
簡便,U+7C21 U+4FBF,u7c21|u4fbf,153,0.0003489154,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-044,gaan2 bin6,jiǎn biàn,,,general,unclassified,,1.015,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
一下,U+4E00 U+4E0B,u4e00|u4e0b,154,0.0003467879,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-002,jat1 haa6,yī xià,,,general,unclassified,,1.015,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
勞動,U+52DE U+52D5,u52de|u52d5,155,0.0003467879,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-060,lou4 dung6,láo dòng,,,actions,unclassified,,1.016,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
長方體,U+9577 U+65B9 U+9AD4,u9577|u65b9|u9ad4,156,0.0003425328,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-009,coeng4 fong1 tai2,zhǎng fāng tǐ,,,general,unclassified,,1.016,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
正方形,U+6B63 U+65B9 U+5F62,u6b63|u65b9|u5f62,157,0.0003382777,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-016,zing3 fong1 jing4,zhèng fāng xíng,,,general,unclassified,,1.016,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
但是,U+4F46 U+662F,u4f46|u662f,158,0.0003382777,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-042,daan6 si6,dàn shì,,,general,unclassified,,1.016,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
高興,U+9AD8 U+8208,u9ad8|u8208,159,0.0003361502,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-046,gou1 hing1,gāo xìng,,,general,unclassified,,1.016,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
國家,U+570B U+5BB6,u570b|u5bb6,160,0.0003361502,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-008,gwok3 gaa1,guó jiā,,,general,unclassified,,1.016,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
填空,U+586B U+7A7A,u586b|u7a7a,161,0.0003340227,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-025,tin4 hung1,tián kōng,,,actions,unclassified,,1.016,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
現象,U+73FE U+8C61,u73fe|u8c61,162,0.0003318951,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-036,jin6 zoeng6,xiàn xiàng,,,general,unclassified,,1.016,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
化成,U+5316 U+6210,u5316|u6210,163,0.0003297676,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-021,faa3 sing4,huà chéng,,,general,unclassified,,1.016,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
除法,U+9664 U+6CD5,u9664|u6cd5,164,0.0003276401,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-018,ceoi4 faat3,chú fǎ,,,general,unclassified,,1.016,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
剩下,U+5269 U+4E0B,u5269|u4e0b,165,0.0003276401,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-040,sing6 haa6,shèng xià,,,general,unclassified,,1.016,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
植物,U+690D U+7269,u690d|u7269,166,0.0003276401,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-054,zik6 mat6,zhí wù,,,general,unclassified,,1.017,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
火車,U+706B U+8ECA,u706b|u8eca,167,0.0003255125,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-027,fo2 ce1,huǒ chē,,,general,unclassified,,1.017,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
革命,U+9769 U+547D,u9769|u547d,168,0.0003255125,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-056,gaak3 ming6,gé mìng,,,general,unclassified,,1.017,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
別人,U+5225 U+4EBA,u5225|u4eba,169,0.000323385,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-025,bit6 jan4,bié rén,,,actions,unclassified,,1.017,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
過去,U+904E U+53BB,u904e|u53bb,170,0.0003191299,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-008,gwo3 heoi3,guò qù,,,actions,unclassified,,1.017,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
一定,U+4E00 U+5B9A,u4e00|u5b9a,171,0.0003170024,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-030,jat1 ding6,yī dìng,,,general,unclassified,,1.017,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
通過,U+901A U+904E,u901a|u904e,172,0.0003170024,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-035,tung1 gwo3,tōng guò,,,actions,unclassified,,1.017,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
發展,U+767C U+5C55,u767c|u5c55,173,0.0003170024,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-045,faat3 zin2,fā zhǎn,,,general,unclassified,,1.017,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
今年,U+4ECA U+5E74,u4eca|u5e74,174,0.0003148749,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-044,gam1 nin4,jīn nián,,,general,unclassified,,1.017,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
多麼,U+591A U+9EBC,u591a|u9ebc,175,0.0003148749,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-003,do1 mo1,duō me,,,general,unclassified,,1.018,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
演奏,U+6F14 U+594F,u6f14|u594f,176,0.0003148749,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-042,jin2 zau3,yǎn zòu,,,general,unclassified,,1.018,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
好像,U+597D U+50CF,u597d|u50cf,177,0.0003127473,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-019,hou2 zoeng6,hǎo xiàng,,,general,unclassified,,1.018,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
思想,U+601D U+60F3,u601d|u60f3,178,0.0003127473,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-018,si1 soeng2,sī xiǎng,,,general,unclassified,,1.018,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
運算,U+904B U+7B97,u904b|u7b97,179,0.0003127473,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-021,wan6 syun3,yùn suàn,,,general,unclassified,,1.018,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
樂曲,U+6A02 U+66F2,u6a02|u66f2,180,0.0003127473,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-017,lok6 kuk1,lè qū,,,general,unclassified,,1.018,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
活動,U+6D3B U+52D5,u6d3b|u52d5,181,0.0003084923,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-021,wut6 dung6,huó dòng,,,general,unclassified,,1.018,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小明,U+5C0F U+660E,u5c0f|u660e,182,0.0003063647,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-017,siu2 ming4,xiǎo míng,,,general,unclassified,,1.018,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
來到,U+4F86 U+5230,u4f86|u5230,183,0.0003063647,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-004,loi4 dou3,lái dào,,,actions,unclassified,,1.018,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
加上,U+52A0 U+4E0A,u52a0|u4e0a,184,0.0003042372,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-012,gaa1 soeng6,jiā shàng,,,actions,unclassified,,1.018,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
動作,U+52D5 U+4F5C,u52d5|u4f5c,185,0.0003042372,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-008,dung6 zok3,dòng zuò,,,education,unclassified,,1.018,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
朋友,U+670B U+53CB,u670b|u53cb,186,0.0003021097,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-048,pang4 jau5,péng yǒu,,,general,unclassified,,1.019,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
應該,U+61C9 U+8A72,u61c9|u8a72,187,0.0003021097,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-059,jing3 goi1,yīng gāi,,,general,unclassified,,1.019,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小組,U+5C0F U+7D44,u5c0f|u7d44,188,0.0002999821,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-016,siu2 zou2,xiǎo zǔ,,,general,unclassified,,1.019,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
過來,U+904E U+4F86,u904e|u4f86,189,0.0002999821,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-008,gwo3 loi4,guò lái,,,actions,unclassified,,1.019,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
體積,U+9AD4 U+7A4D,u9ad4|u7a4d,190,0.0002999821,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-015,tai2 zik1,tǐ jī,,,general,unclassified,,1.019,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
事情,U+4E8B U+60C5,u4e8b|u60c5,191,0.0002978546,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-020,si6 cing4,shì qíng,,,general,unclassified,,1.019,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
