word,unicode_sequence,character_ids,moe_frequency_rank,moe_frequency_score,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,curriculum_priority,character_selection_ceiling,pronunciation_status,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_sentence,source_frequency,last_verified,dataset_version
叫做,U+53EB U+505A,u53eb|u505a,282,0.0005276281,,85,0.9915991599,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,176,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
不能,U+4E0D U+80FD,u4e0d|u80fd,292,0.0005127354,,86,0.9914991499,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,81,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
同學們,U+540C U+5B78 U+5011,u540c|u5b78|u5011,295,0.0005106079,,87,0.9913991399,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,55,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
祖國,U+7956 U+570B,u7956|u570b,298,0.0005084803,,88,0.9912991299,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,498,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
順序,U+9806 U+5E8F,u9806|u5e8f,299,0.0005063528,,89,0.9911991199,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,477,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
敵人,U+6575 U+4EBA,u6575|u4eba,300,0.0005063528,,90,0.9910991099,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,500,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
注意,U+6CE8 U+610F,u6ce8|u610f,302,0.0004999702,,91,0.9909990999,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,464,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
工人,U+5DE5 U+4EBA,u5de5|u4eba,304,0.0004935876,,92,0.9908990899,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,115,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
音樂,U+97F3 U+6A02,u97f3|u6a02,306,0.0004935876,,93,0.9907990799,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,167,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
想一想,U+60F3 U+4E00 U+60F3,u60f3|u4e00|u60f3,313,0.0004808224,,94,0.9906990699,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,40,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
一些,U+4E00 U+4E9B,u4e00|u4e9b,314,0.0004744398,,95,0.9905990599,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,117,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
物體,U+7269 U+9AD4,u7269|u9ad4,317,0.0004723123,,96,0.9904990499,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,130,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
學生,U+5B78 U+751F,u5b78|u751f,318,0.0004723123,,97,0.9903990399,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,52,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
下來,U+4E0B U+4F86,u4e0b|u4f86,319,0.0004680572,,98,0.9902990299,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,18,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
不是,U+4E0D U+662F,u4e0d|u662f,320,0.0004680572,,99,0.9901990199,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,14,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
進行,U+9032 U+884C,u9032|u884c,325,0.0004574196,,100,0.9900990099,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,136,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
分別,U+5206 U+5225,u5206|u5225,326,0.000451037,,101,0.9899989999,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,246,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
世界,U+4E16 U+754C,u4e16|u754c,327,0.000451037,,102,0.9898989899,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,493,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
主要,U+4E3B U+8981,u4e3b|u8981,328,0.000451037,,103,0.9897989799,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,178,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
眼睛,U+773C U+775B,u773c|u775b,329,0.000451037,,104,0.9896989699,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,602,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
聲音,U+8072 U+97F3,u8072|u97f3,330,0.000451037,,105,0.9895989599,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,131,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
圖形,U+5716 U+5F62,u5716|u5f62,333,0.0004446544,,106,0.9894989499,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,126,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
一樣,U+4E00 U+6A23,u4e00|u6a23,334,0.0004403993,,107,0.9893989399,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,54,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
填上,U+586B U+4E0A,u586b|u4e0a,335,0.0004403993,,108,0.9892989299,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,243,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
欣賞,U+6B23 U+8CDE,u6b23|u8cde,337,0.0004361442,,109,0.9891989199,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,607,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
節奏,U+7BC0 U+594F,u7bc0|u594f,338,0.0004361442,,110,0.9890989099,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,268,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
分米,U+5206 U+7C73,u5206|u7c73,340,0.0004318892,,111,0.9889988999,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,23,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
東西,U+6771 U+897F,u6771|u897f,341,0.0004318892,,112,0.9888988899,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,293,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
旋律,U+65CB U+5F8B,u65cb|u5f8b,342,0.0004318892,,113,0.9887988799,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,562,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
人數,U+4EBA U+6578,u4eba|u6578,344,0.0004297616,,114,0.9886988699,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,13,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
速度,U+901F U+5EA6,u901f|u5ea6,347,0.0004297616,,115,0.9885988599,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,362,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
動物,U+52D5 U+7269,u52d5|u7269,349,0.0004276341,,116,0.9884988499,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,130,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
詞語,U+8A5E U+8A9E,u8a5e|u8a9e,350,0.0004276341,,117,0.9883988399,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,319,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
長方形,U+9577 U+65B9 U+5F62,u9577|u65b9|u5f62,352,0.0004255066,,118,0.9882988299,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,95,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
那麼,U+90A3 U+9EBC,u90a3|u9ebc,357,0.0004212515,,119,0.9881988199,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,88,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
上面,U+4E0A U+9762,u4e0a|u9762,359,0.000419124,,120,0.9880988099,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,21,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
公頃,U+516C U+9803,u516c|u9803,360,0.0004169964,,121,0.9879987999,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,646,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
發現,U+767C U+73FE,u767c|u73fe,362,0.0004169964,,122,0.9878987899,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,139,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
口算,U+53E3 U+7B97,u53e3|u7b97,363,0.0004148689,,123,0.9877987799,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,159,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
一起,U+4E00 U+8D77,u4e00|u8d77,365,0.0004127414,,124,0.9876987699,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,64,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
結果,U+7D50 U+679C,u7d50|u679c,366,0.0004106138,,125,0.9875987599,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,273,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
看見,U+770B U+898B,u770b|u898b,367,0.0004084863,,126,0.9874987499,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,232,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
理解,U+7406 U+89E3,u7406|u89e3,372,0.0004021037,,127,0.9873987399,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,265,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
地球,U+5730 U+7403,u5730|u7403,373,0.0003978486,,128,0.9872987299,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,217,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
相同,U+76F8 U+540C,u76f8|u540c,374,0.0003978486,,129,0.9871987199,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,127,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
解答,U+89E3 U+7B54,u89e3|u7b54,377,0.0003957211,,130,0.9870987099,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,197,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
平方米,U+5E73 U+65B9 U+7C73,u5e73|u65b9|u7c73,378,0.0003935936,,131,0.9869986999,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,84,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
回答,U+56DE U+7B54,u56de|u7b54,380,0.000391466,,132,0.9868986899,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,182,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
參加,U+53C3 U+52A0,u53c3|u52a0,382,0.000391466,,133,0.9867986799,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,537,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
分成,U+5206 U+6210,u5206|u6210,383,0.0003893385,,134,0.9866986699,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,49,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
整數,U+6574 U+6578,u6574|u6578,384,0.0003893385,,135,0.9865986599,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,282,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
聽聽,U+807D U+807D,u807d|u807d,385,0.0003893385,,136,0.9864986499,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,99,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
去年,U+53BB U+5E74,u53bb|u5e74,388,0.0003850834,,137,0.9863986399,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,58,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
許多,U+8A31 U+591A,u8a31|u591a,389,0.0003850834,,138,0.9862986299,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,505,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
選擇,U+9078 U+64C7,u9078|u64c7,390,0.0003850834,,139,0.9861986199,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,667,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
同時,U+540C U+6642,u540c|u6642,393,0.0003808284,,140,0.9860986099,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,55,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
故事,U+6545 U+4E8B,u6545|u4e8b,394,0.0003808284,,141,0.9859985999,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,434,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
美麗,U+7F8E U+9E97,u7f8e|u9e97,396,0.0003765733,,142,0.9858985899,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,491,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
其中,U+5176 U+4E2D,u5176|u4e2d,399,0.0003723182,,143,0.9857985799,moe-word-order-filtered-to-selected-characters-v1,moe-word-00301-00400,tier-1-moe-top-500,moe-rank-bands-v1,,,298,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
同志,U+540C U+5FD7,u540c|u5fd7,401,0.0003701907,,144,0.9856985699,moe-word-order-filtered-to-selected-characters-v1,moe-word-00401-00500,tier-1-moe-top-500,moe-rank-bands-v1,,,503,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
開始,U+958B U+59CB,u958b|u59cb,416,0.0003616806,,145,0.9855985599,moe-word-order-filtered-to-selected-characters-v1,moe-word-00401-00500,tier-1-moe-top-500,moe-rank-bands-v1,,,625,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
自然段,U+81EA U+7136 U+6BB5,u81ea|u7136|u6bb5,417,0.000359553,,146,0.9854985499,moe-word-order-filtered-to-selected-characters-v1,moe-word-00401-00500,tier-1-moe-top-500,moe-rank-bands-v1,,,160,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
讀一讀,U+8B80 U+4E00 U+8B80,u8b80|u4e00|u8b80,418,0.0003574255,,147,0.9853985399,moe-word-order-filtered-to-selected-characters-v1,moe-word-00401-00500,tier-1-moe-top-500,moe-rank-bands-v1,,,63,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
知識,U+77E5 U+8B58,u77e5|u8b58,419,0.000355298,,148,0.9852985299,moe-word-order-filtered-to-selected-characters-v1,moe-word-00401-00500,tier-1-moe-top-500,moe-rank-bands-v1,,,470,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
乘法,U+4E58 U+6CD5,u4e58|u6cd5,420,0.0003531704,,149,0.9851985199,moe-word-order-filtered-to-selected-characters-v1,moe-word-00401-00500,tier-1-moe-top-500,moe-rank-bands-v1,,,239,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
表現,U+8868 U+73FE,u8868|u73fe,422,0.0003510429,,150,0.9850985099,moe-word-order-filtered-to-selected-characters-v1,moe-word-00401-00500,tier-1-moe-top-500,moe-rank-bands-v1,,,139,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
因為,U+56E0 U+70BA,u56e0|u70ba,423,0.0003489154,,151,0.9849984998,moe-word-order-filtered-to-selected-characters-v1,moe-word-00401-00500,tier-1-moe-top-500,moe-rank-bands-v1,,,330,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
經過,U+7D93 U+904E,u7d93|u904e,424,0.0003489154,,152,0.9848984898,moe-word-order-filtered-to-selected-characters-v1,moe-word-00401-00500,tier-1-moe-top-500,moe-rank-bands-v1,,,214,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
簡便,U+7C21 U+4FBF,u7c21|u4fbf,425,0.0003489154,,153,0.9847984798,moe-word-order-filtered-to-selected-characters-v1,moe-word-00401-00500,tier-1-moe-top-500,moe-rank-bands-v1,,,431,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
