character,ids,top_level_operator,structure,ordered_component_occurrences,ordered_component_ids,unique_components,component_occurrence_count,unique_component_count,source,source_commit,confidence,review_status,license
開,⿵門开,⿵,surround,門|开,component-9580|component-5f00,門|开,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
事,事,,single,事,component-4e8b,事,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
本,本,,single,本,component-672c,本,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
果,果,,single,果,component-679c,果,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
進,⿺辶隹,⿺,surround,辶|隹,component-8fb6|component-96b9,辶|隹,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
點,⿰黑占,⿰,left-right,黑|占,component-9ed1|component-5360,黑|占,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
樹,⿰木尌,⿰,left-right,木|尌,component-6728|component-5c0c,木|尌,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
現,⿰𤣩見,⿰,left-right,𤣩|見,component-248e9|component-898b,𤣩|見,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
然,⿱&CDP-8BB5;灬,⿱,top-bottom,&CDP-8BB5;|灬,component-CDP-8BB5|component-706c,&CDP-8BB5;|灬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
合,⿱亼口,⿱,top-bottom,亼|口,component-4ebc|component-53e3,亼|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
積,⿰禾責,⿰,left-right,禾|責,component-79be|component-8cac,禾|責,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
產,⿱文&CDP-8C45;,⿱,top-bottom,文|&CDP-8C45;,component-6587|component-CDP-8C45,文|&CDP-8C45;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
前,⿸⿱䒑&CDP-8958;刂,⿸,surround,䒑|&CDP-8958;|刂,component-4491|component-CDP-8958|component-5202,䒑|&CDP-8958;|刂,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
沒,⿰氵&CDP-8BA1;,⿰,left-right,氵|&CDP-8BA1;,component-6c35|component-CDP-8BA1,氵|&CDP-8BA1;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
山,山,,single,山,component-5c71,山,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
條,⿸攸朩,⿸,surround,攸|朩,component-6538|component-6729,攸|朩,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
頭,⿰豆頁,⿰,left-right,豆|頁,component-8c46|component-9801,豆|頁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
走,⿱土龰,⿱,top-bottom,土|龰,component-571f|component-9fb0,土|龰,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
民,民,,single,民,component-6c11,民,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
求,求,,single,求,component-6c42,求,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
道,⿺辶首,⿺,surround,辶|首,component-8fb6|component-9996,辶|首,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
組,⿰糸且,⿰,left-right,糸|且,component-7cf8|component-4e14,糸|且,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
給,⿰糸合,⿰,left-right,糸|合,component-7cf8|component-5408,糸|合,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
正,⿱一止,⿱,top-bottom,一|止,component-4e00|component-6b62,一|止,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
快,⿰忄夬,⿰,left-right,忄|夬,component-5fc4|component-592c,忄|夬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
媽,⿰女馬,⿰,left-right,女|馬,component-5973|component-99ac,女|馬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
書,⿱聿曰,⿱,top-bottom,聿|曰,component-807f|component-66f0,聿|曰,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
口,口,,single,口,component-53e3,口,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
段,⿰&CDP-8CE4;殳,⿰,left-right,&CDP-8CE4;|殳,component-CDP-8CE4|component-6bb3,&CDP-8CE4;|殳,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
重,重,,single,重,component-91cd,重,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
明,⿰日月,⿰,left-right,日|月,component-65e5|component-6708,日|月,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
公,⿱八厶,⿱,top-bottom,八|厶,component-516b|component-53b6,八|厶,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
向,⿵𰃦口,⿵,surround,𰃦|口,component-300e6|component-53e3,𰃦|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
路,⿰𧾷各,⿰,left-right,𧾷|各,component-27fb7|component-5404,𧾷|各,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
紅,⿰糸工,⿰,left-right,糸|工,component-7cf8|component-5de5,糸|工,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
樂,⿶⿱𢆶木白,⿶,surround,𢆶|木|白,component-221b6|component-6728|component-767d,𢆶|木|白,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
手,手,,single,手,component-624b,手,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
先,⿱⺧儿,⿱,top-bottom,⺧|儿,component-2ea7|component-513f,⺧|儿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
字,⿱宀子,⿱,top-bottom,宀|子,component-5b80|component-5b50,宀|子,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
除,⿰⻖余,⿰,left-right,⻖|余,component-2ed6|component-4f59,⻖|余,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
全,⿱𠆢王,⿱,top-bottom,𠆢|王,component-201a2|component-738b,𠆢|王,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
五,五,,single,五,component-4e94,五,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
百,⿱一白,⿱,top-bottom,一|白,component-4e00|component-767d,一|白,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
部,⿰咅⻏,⿰,left-right,咅|⻏,component-5485|component-2ecf,咅|⻏,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
叫,⿰口丩,⿰,left-right,口|丩,component-53e3|component-4e29,口|丩,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
啦,⿰口拉,⿰,left-right,口|拉,component-53e3|component-62c9,口|拉,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
主,⿱丶王,⿱,top-bottom,丶|王,component-4e36|component-738b,丶|王,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
思,⿱田心,⿱,top-bottom,田|心,component-7530|component-5fc3,田|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
回,⿴囗口,⿴,surround,囗|口,component-56d7|component-53e3,囗|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
畫,⿳聿田一,⿳,top-bottom,聿|田|一,component-807f|component-7530|component-4e00,聿|田|一,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
答,⿱竹合,⿱,top-bottom,竹|合,component-7af9|component-5408,竹|合,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
機,⿰木幾,⿰,left-right,木|幾,component-6728|component-5e7e,木|幾,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
氣,⿹气米,⿹,surround,气|米,component-6c14|component-7c73,气|米,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
元,⿱一兀,⿱,top-bottom,一|兀,component-4e00|component-5140,一|兀,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
當,⿱𫩠田,⿱,top-bottom,𫩠|田,component-2ba60|component-7530,𫩠|田,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
師,⿰𠂤帀,⿰,left-right,𠂤|帀,component-200a4|component-5e00,𠂤|帀,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
像,⿰亻象,⿰,left-right,亻|象,component-4ebb|component-8c61,亻|象,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
間,⿵門日,⿵,surround,門|日,component-9580|component-65e5,門|日,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
例,⿰亻列,⿰,left-right,亻|列,component-4ebb|component-5217,亻|列,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
實,⿱宀貫,⿱,top-bottom,宀|貫,component-5b80|component-8cab,宀|貫,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
放,⿰方攵,⿰,left-right,方|攵,component-65b9|component-6535,方|攵,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
最,⿱日取,⿱,top-bottom,日|取,component-65e5|component-53d6,日|取,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
萬,⿱艹禺,⿱,top-bottom,艹|禺,component-8279|component-79ba,艹|禺,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
情,⿰忄青,⿰,left-right,忄|青,component-5fc4|component-9752,忄|青,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
知,⿰矢口,⿰,left-right,矢|口,component-77e2|component-53e3,矢|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
解,⿺𧣈刀,⿺,surround,𧣈|刀,component-278c8|component-5200,𧣈|刀,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
角,角,,single,角,component-89d2,角,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
隊,⿰⻖㒸,⿰,left-right,⻖|㒸,component-2ed6|component-34b8,⻖|㒸,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
很,⿰彳艮,⿰,left-right,彳|艮,component-5f73|component-826e,彳|艮,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
白,白,,single,白,component-767d,白,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
運,⿺辶軍,⿺,surround,辶|軍,component-8fb6|component-8ecd,辶|軍,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
次,⿰冫欠,⿰,left-right,冫|欠,component-51ab|component-6b20,冫|欠,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
隻,⿱隹又,⿱,top-bottom,隹|又,component-96b9|component-53c8,隹|又,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
化,⿰亻𠤎,⿰,left-right,亻|𠤎,component-4ebb|component-2090e,亻|𠤎,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
活,⿰氵舌,⿰,left-right,氵|舌,component-6c35|component-820c,氵|舌,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
句,⿹勹口,⿹,surround,勹|口,component-52f9|component-53e3,勹|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
電,⿱雨&CDP-8BE8;,⿱,top-bottom,雨|&CDP-8BE8;,component-96e8|component-CDP-8BE8,雨|&CDP-8BE8;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
釐,⿸𠩺里,⿸,surround,𠩺|里,component-20a7a|component-91cc,𠩺|里,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
日,日,,single,日,component-65e5,日,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
等,⿱竹寺,⿱,top-bottom,竹|寺,component-7af9|component-5bfa,竹|寺,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
美,⿱𦍌大,⿱,top-bottom,𦍌|大,component-2634c|component-5927,𦍌|大,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
倍,⿰亻咅,⿰,left-right,亻|咅,component-4ebb|component-5485,亻|咅,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
經,⿰糸巠,⿰,left-right,糸|巠,component-7cf8|component-5de0,糸|巠,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
完,⿱宀元,⿱,top-bottom,宀|元,component-5b80|component-5143,宀|元,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
量,⿱旦里,⿱,top-bottom,旦|里,component-65e6|component-91cc,旦|里,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
球,⿰𤣩求,⿰,left-right,𤣩|求,component-248e9|component-6c42,𤣩|求,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
飛,飛,,single,飛,component-98db,飛,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
軍,⿱冖車,⿱,top-bottom,冖|車,component-5196|component-8eca,冖|車,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
之,之,,single,之,component-4e4b,之,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
詞,⿰言司,⿰,left-right,言|司,component-8a00|component-53f8,言|司,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
色,色,,single,色,component-8272,色,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
度,⿸广&CDP-8C46;,⿸,surround,广|&CDP-8C46;,component-5e7f|component-CDP-8C46,广|&CDP-8C46;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
根,⿰木艮,⿰,left-right,木|艮,component-6728|component-826e,木|艮,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
問,⿵門口,⿵,surround,門|口,component-9580|component-53e3,門|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
呀,⿰口牙,⿰,left-right,口|牙,component-53e3|component-7259,口|牙,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
打,⿰扌丁,⿰,left-right,扌|丁,component-624c|component-4e01,扌|丁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
光,⿱⿱⺌一儿,⿱,top-bottom,⺌|一|儿,component-2e8c|component-4e00|component-513f,⺌|一|儿,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
空,⿱穴工,⿱,top-bottom,穴|工,component-7a74|component-5de5,穴|工,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
如,⿰女口,⿰,left-right,女|口,component-5973|component-53e3,女|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
她,⿰女也,⿰,left-right,女|也,component-5973|component-4e5f,女|也,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
見,見,,single,見,component-898b,見,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
原,⿸厂&CDP-8BC4;,⿸,surround,厂|&CDP-8BC4;,component-5382|component-CDP-8BC4,厂|&CDP-8BC4;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
節,⿱竹即,⿱,top-bottom,竹|即,component-7af9|component-5373,竹|即,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
身,身,,single,身,component-8eab,身,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
爸,⿱父巴,⿱,top-bottom,父|巴,component-7236|component-5df4,父|巴,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
線,⿰糸泉,⿰,left-right,糸|泉,component-7cf8|component-6cc9,糸|泉,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
己,己,,single,己,component-5df1,己,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
乘,乘,,single,乘,component-4e58,乘,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嗎,⿰口馬,⿰,left-right,口|馬,component-53e3|component-99ac,口|馬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
只,⿱口&GT-K00059;,⿱,top-bottom,口|&GT-K00059;,component-53e3|component-GT-K00059,口|&GT-K00059;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
內,內,,single,內,component-5167,內,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
填,⿰土真,⿰,left-right,土|真,component-571f|component-771f,土|真,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
變,⿱䜌攵,⿱,top-bottom,䜌|攵,component-470c|component-6535,䜌|攵,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
星,⿱日生,⿱,top-bottom,日|生,component-65e5|component-751f,日|生,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
別,⿰𠮠刂,⿰,left-right,𠮠|刂,component-20ba0|component-5202,𠮠|刂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
外,⿰夕卜,⿰,left-right,夕|卜,component-5915|component-535c,夕|卜,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
件,⿰亻牛,⿰,left-right,亻|牛,component-4ebb|component-725b,亻|牛,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
愛,⿱⿱&CDP-8BB8;心夂,⿱,top-bottom,&CDP-8BB8;|心|夂,component-CDP-8BB8|component-5fc3|component-5902,&CDP-8BB8;|心|夂,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
連,⿺辶車,⿺,surround,辶|車,component-8fb6|component-8eca,辶|車,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
